asof,prediction,actual_return,model
2001-10-01,0.0590544458821311,0.0751759041240454,elasticnet
2001-10-01,0.060573694476563966,0.0751759041240454,elasticnet
2001-10-01,0.06026471543723827,0.0751759041240454,elasticnet
2001-10-01,0.062345995840590696,0.0751759041240454,elasticnet
2001-10-01,0.061876316099184925,0.0751759041240454,elasticnet
2001-10-01,0.06369167430426081,0.0751759041240454,elasticnet
2001-10-01,0.06310665251663938,0.0751759041240454,elasticnet
2001-10-01,0.06373459319136249,0.0751759041240454,elasticnet
2001-10-01,0.0656484662710497,0.0751759041240454,elasticnet
2001-10-01,0.06605044267989635,0.0751759041240454,elasticnet
2001-10-01,0.0649882846288361,0.0751759041240454,elasticnet
2001-10-01,0.06610231661054788,0.0751759041240454,elasticnet
2001-10-01,0.06715112733328732,0.0751759041240454,elasticnet
2001-10-01,0.06601542127702392,0.0751759041240454,elasticnet
2001-10-01,0.06641941444513055,0.0751759041240454,elasticnet
2001-10-01,0.06669136972349077,0.0751759041240454,elasticnet
2001-10-01,0.06830505764361006,0.0751759041240454,elasticnet
2001-10-01,0.06728162485203099,0.0751759041240454,elasticnet
2001-10-01,0.06914678151957038,0.0751759041240454,elasticnet
2001-10-01,0.06948511361583903,0.0751759041240454,elasticnet
2001-10-01,0.06765830098342968,0.0751759041240454,elasticnet
2001-10-01,0.07004805484571014,0.0751759041240454,elasticnet
2001-10-01,0.06921450308233384,0.0751759041240454,elasticnet
2001-10-01,0.0713149256990982,0.0751759041240454,elasticnet
2001-10-01,0.06930260221107065,0.0751759041240454,elasticnet
2001-10-01,0.06834765945985294,0.0751759041240454,elasticnet
2001-10-01,0.07032402317569192,0.0751759041240454,elasticnet
2001-10-01,0.0709652772796554,0.0751759041240454,elasticnet
2001-10-01,0.06915953067652664,0.0751759041240454,elasticnet
2001-10-01,0.06980716876065057,0.0751759041240454,elasticnet
2001-10-01,0.07090202963735298,0.0751759041240454,elasticnet
2001-10-01,0.06974876699076038,0.0751759041240454,elasticnet
2001-10-01,0.07182955630328819,0.0751759041240454,elasticnet
2001-10-01,0.06975485967820677,0.0751759041240454,elasticnet
2001-10-01,0.0717797954426988,0.0751759041240454,elasticnet
2001-10-01,0.07070327686160693,0.0751759041240454,elasticnet
2001-10-01,0.07096504293301781,0.0751759041240454,elasticnet
2001-10-01,0.07127463761684039,0.0751759041240454,elasticnet
2001-10-01,0.07124512032416874,0.0751759041240454,elasticnet
2001-10-01,0.07119751414511011,0.0751759041240454,elasticnet
2001-10-01,0.07179323749965039,0.0751759041240454,elasticnet
2001-10-01,0.0717061409358839,0.0751759041240454,elasticnet
2001-10-01,0.0714779974517662,0.0751759041240454,elasticnet
2001-10-01,0.0724864673238651,0.0751759041240454,elasticnet
2001-10-01,0.07352448613842766,0.0751759041240454,elasticnet
2001-10-01,0.07525743457440903,0.0751759041240454,elasticnet
2001-11-01,-0.05304963859684442,0.0075738340889277,elasticnet
2001-11-01,-0.05228432175903874,0.0075738340889277,elasticnet
2001-11-01,-0.04303708722452493,0.0075738340889277,elasticnet
2001-11-01,-0.03344550955974723,0.0075738340889277,elasticnet
2001-11-01,-0.029157902667940716,0.0075738340889277,elasticnet
2001-11-01,-0.021902894498255332,0.0075738340889277,elasticnet
2001-11-01,-0.018119079200777932,0.0075738340889277,elasticnet
2001-11-01,-0.015305240559024602,0.0075738340889277,elasticnet
2001-11-01,-0.015431649903229872,0.0075738340889277,elasticnet
2001-11-01,-0.010993110189474464,0.0075738340889277,elasticnet
2001-11-01,-0.009424856279157678,0.0075738340889277,elasticnet
2001-11-01,-0.007830013652496692,0.0075738340889277,elasticnet
2001-11-01,-0.007234455683397645,0.0075738340889277,elasticnet
2001-11-01,-0.006732669105893319,0.0075738340889277,elasticnet
2001-11-01,-0.007785902010921442,0.0075738340889277,elasticnet
2001-11-01,-0.006453409957409617,0.0075738340889277,elasticnet
2001-11-01,-0.0036850449394849605,0.0075738340889277,elasticnet
2001-11-01,-0.005122881944322755,0.0075738340889277,elasticnet
2001-11-01,-0.00433251482383179,0.0075738340889277,elasticnet
2001-11-01,-0.0035903673167749783,0.0075738340889277,elasticnet
2001-11-01,-0.0029177159192113056,0.0075738340889277,elasticnet
2001-11-01,-0.0023262216804142977,0.0075738340889277,elasticnet
2001-11-01,-0.0017681149787025507,0.0075738340889277,elasticnet
2001-11-01,-0.0012163915625436061,0.0075738340889277,elasticnet
2001-11-01,-0.0007548964361110411,0.0075738340889277,elasticnet
2001-11-01,-0.00029485437298482076,0.0075738340889277,elasticnet
2001-11-01,-0.00016520613987336397,0.0075738340889277,elasticnet
2001-11-01,0.00022765849193628895,0.0075738340889277,elasticnet
2001-11-01,0.0005912352832102563,0.0075738340889277,elasticnet
2001-11-01,0.0008893337610302865,0.0075738340889277,elasticnet
2001-11-01,0.0008392594179609247,0.0075738340889277,elasticnet
2001-11-01,0.0013231991807407528,0.0075738340889277,elasticnet
2001-11-01,0.0011118749104359615,0.0075738340889277,elasticnet
2001-11-01,0.0017156769042465658,0.0075738340889277,elasticnet
2001-11-01,0.0019157684153081611,0.0075738340889277,elasticnet
2001-11-01,0.0017591145116651052,0.0075738340889277,elasticnet
2001-11-01,0.002164192093632389,0.0075738340889277,elasticnet
2001-11-01,0.0023762950236918545,0.0075738340889277,elasticnet
2001-11-01,0.0021913357104208497,0.0075738340889277,elasticnet
2001-11-01,0.002606109280248514,0.0075738340889277,elasticnet
2001-11-01,0.0025182229122917565,0.0075738340889277,elasticnet
2001-11-01,0.002778892973792635,0.0075738340889277,elasticnet
2001-11-01,0.0028348676088574276,0.0075738340889277,elasticnet
2001-11-01,0.0030129701501255823,0.0075738340889277,elasticnet
2001-11-01,0.003040029055736415,0.0075738340889277,elasticnet
2001-11-01,0.0032868343625291896,0.0075738340889277,elasticnet
2001-11-01,0.003320634256882782,0.0075738340889277,elasticnet
2001-11-01,0.0034176010331883333,0.0075738340889277,elasticnet
2001-11-01,0.003578975897774006,0.0075738340889277,elasticnet
2001-11-01,0.0038453258908783816,0.0075738340889277,elasticnet
2001-11-01,0.003476684144295694,0.0075738340889277,elasticnet
2001-11-01,0.003955255744665376,0.0075738340889277,elasticnet
2001-11-01,0.004393483215402005,0.0075738340889277,elasticnet
2001-11-01,0.004372002528842733,0.0075738340889277,elasticnet
2001-11-01,0.004357248956289528,0.0075738340889277,elasticnet
2001-11-01,0.004398966303826413,0.0075738340889277,elasticnet
2001-11-01,0.0047555038310209685,0.0075738340889277,elasticnet
2001-11-01,0.0050700737095426,0.0075738340889277,elasticnet
2001-11-01,0.005368810262787349,0.0075738340889277,elasticnet
2001-11-01,0.006828031012298341,0.0075738340889277,elasticnet
2001-12-01,0.00025130504647519203,-0.0155738324569798,elasticnet
2001-12-01,-0.00020937038810175945,-0.0155738324569798,elasticnet
2001-12-01,-9.458557672969992e-05,-0.0155738324569798,elasticnet
2001-12-01,-0.000828234062079769,-0.0155738324569798,elasticnet
2001-12-01,-0.0011543344339601802,-0.0155738324569798,elasticnet
2001-12-01,-0.0018039915564750375,-0.0155738324569798,elasticnet
2001-12-01,-0.002200891342150735,-0.0155738324569798,elasticnet
2001-12-01,-0.0010960686384193785,-0.0155738324569798,elasticnet
2001-12-01,-0.0023131562109388604,-0.0155738324569798,elasticnet
2001-12-01,-0.0027879996326659606,-0.0155738324569798,elasticnet
2001-12-01,-0.0016549054236768557,-0.0155738324569798,elasticnet
2001-12-01,-0.0019958611725637843,-0.0155738324569798,elasticnet
2001-12-01,-0.003879833105541408,-0.0155738324569798,elasticnet
2001-12-01,-0.0033574734531899297,-0.0155738324569798,elasticnet
2001-12-01,-0.005078172789584445,-0.0155738324569798,elasticnet
2001-12-01,-0.0057152505242160645,-0.0155738324569798,elasticnet
2001-12-01,-0.006043812887272737,-0.0155738324569798,elasticnet
2001-12-01,-0.005837408524241194,-0.0155738324569798,elasticnet
2001-12-01,-0.005619684803679914,-0.0155738324569798,elasticnet
2001-12-01,-0.006208103585033764,-0.0155738324569798,elasticnet
2001-12-01,-0.007583188583243361,-0.0155738324569798,elasticnet
2001-12-01,-0.007861516292275272,-0.0155738324569798,elasticnet
2001-12-01,-0.007041903138972239,-0.0155738324569798,elasticnet
2001-12-01,-0.008471900403412946,-0.0155738324569798,elasticnet
2001-12-01,-0.008764652951168017,-0.0155738324569798,elasticnet
2001-12-01,-0.00776900157703031,-0.0155738324569798,elasticnet
2001-12-01,-0.008135080158206631,-0.0155738324569798,elasticnet
2001-12-01,-0.009446679888081122,-0.0155738324569798,elasticnet
2001-12-01,-0.008694742085677998,-0.0155738324569798,elasticnet
2001-12-01,-0.009689373283130465,-0.0155738324569798,elasticnet
2001-12-01,-0.01009817540060276,-0.0155738324569798,elasticnet
2001-12-01,-0.010141128035410452,-0.0155738324569798,elasticnet
2001-12-01,-0.010010699548965163,-0.0155738324569798,elasticnet
2001-12-01,-0.010534642653484694,-0.0155738324569798,elasticnet
2001-12-01,-0.009337447378365948,-0.0155738324569798,elasticnet
2001-12-01,-0.009500539553856768,-0.0155738324569798,elasticnet
2001-12-01,-0.009818926128786098,-0.0155738324569798,elasticnet
2001-12-01,-0.01045707623021308,-0.0155738324569798,elasticnet
2001-12-01,-0.01011724237936873,-0.0155738324569798,elasticnet
2001-12-01,-0.010268015896129579,-0.0155738324569798,elasticnet
2001-12-01,-0.010454768348373888,-0.0155738324569798,elasticnet
2001-12-01,-0.011217128569673163,-0.0155738324569798,elasticnet
2001-12-01,-0.010693067952308288,-0.0155738324569798,elasticnet
2001-12-01,-0.010809875660837687,-0.0155738324569798,elasticnet
2001-12-01,-0.01095685528472301,-0.0155738324569798,elasticnet
2001-12-01,-0.011303727273515696,-0.0155738324569798,elasticnet
2001-12-01,-0.01117030914139061,-0.0155738324569798,elasticnet
2001-12-01,-0.011656801026634578,-0.0155738324569798,elasticnet
2001-12-01,-0.011352015372302682,-0.0155738324569798,elasticnet
2001-12-01,-0.011511627681786818,-0.0155738324569798,elasticnet
2001-12-01,-0.011583733666752138,-0.0155738324569798,elasticnet
2001-12-01,-0.01183856299172692,-0.0155738324569798,elasticnet
2001-12-01,-0.011749946605420725,-0.0155738324569798,elasticnet
2001-12-01,-0.011823819430144988,-0.0155738324569798,elasticnet
2001-12-01,-0.01200467604908928,-0.0155738324569798,elasticnet
2001-12-01,-0.011921072265865584,-0.0155738324569798,elasticnet
2001-12-01,-0.011964111954618106,-0.0155738324569798,elasticnet
2001-12-01,-0.012018332389558184,-0.0155738324569798,elasticnet
2001-12-01,-0.012110822869601634,-0.0155738324569798,elasticnet
2001-12-01,-0.012638589288241464,-0.0155738324569798,elasticnet
2002-01-01,0.03230435829018585,-0.0207662110397276,elasticnet
2002-01-01,0.02750264882097042,-0.0207662110397276,elasticnet
2002-01-01,0.019523840513689494,-0.0207662110397276,elasticnet
2002-01-01,0.010362913368747728,-0.0207662110397276,elasticnet
2002-01-01,0.004700993233652362,-0.0207662110397276,elasticnet
2002-01-01,0.003412792222250105,-0.0207662110397276,elasticnet
2002-01-01,-0.00029641872846319917,-0.0207662110397276,elasticnet
2002-01-01,-0.0029921121510512183,-0.0207662110397276,elasticnet
2002-01-01,-0.006321138994414666,-0.0207662110397276,elasticnet
2002-01-01,-0.006383704626632403,-0.0207662110397276,elasticnet
2002-01-01,-0.009055713739381466,-0.0207662110397276,elasticnet
2002-01-01,-0.00989628902470896,-0.0207662110397276,elasticnet
2002-01-01,-0.0110554467039653,-0.0207662110397276,elasticnet
2002-01-01,-0.010829733709742606,-0.0207662110397276,elasticnet
2002-01-01,-0.011751591231691227,-0.0207662110397276,elasticnet
2002-01-01,-0.012208291605700528,-0.0207662110397276,elasticnet
2002-01-01,-0.011427084130483156,-0.0207662110397276,elasticnet
2002-01-01,-0.014140829976664937,-0.0207662110397276,elasticnet
2002-01-01,-0.014131990239481806,-0.0207662110397276,elasticnet
2002-01-01,-0.014632537886105274,-0.0207662110397276,elasticnet
2002-01-01,-0.014897753178382156,-0.0207662110397276,elasticnet
2002-01-01,-0.01546015019653757,-0.0207662110397276,elasticnet
2002-01-01,-0.013754026095249172,-0.0207662110397276,elasticnet
2002-01-01,-0.015359987179348666,-0.0207662110397276,elasticnet
2002-01-01,-0.016039980131412418,-0.0207662110397276,elasticnet
2002-01-01,-0.01469644538022627,-0.0207662110397276,elasticnet
2002-01-01,-0.01631294243226432,-0.0207662110397276,elasticnet
2002-01-01,-0.016622586988036037,-0.0207662110397276,elasticnet
2002-01-01,-0.015496524514718835,-0.0207662110397276,elasticnet
2002-01-01,-0.01659862154587176,-0.0207662110397276,elasticnet
2002-01-01,-0.017097740914386622,-0.0207662110397276,elasticnet
2002-01-01,-0.015914715079959285,-0.0207662110397276,elasticnet
2002-01-01,-0.017380264022173714,-0.0207662110397276,elasticnet
2002-01-01,-0.017188754159012675,-0.0207662110397276,elasticnet
2002-01-01,-0.017629718506535476,-0.0207662110397276,elasticnet
2002-01-01,-0.017423831944962248,-0.0207662110397276,elasticnet
2002-01-01,-0.01802060888387994,-0.0207662110397276,elasticnet
2002-01-01,-0.016096385583472712,-0.0207662110397276,elasticnet
2002-01-01,-0.017318826302450102,-0.0207662110397276,elasticnet
2002-01-01,-0.016444626172336177,-0.0207662110397276,elasticnet
2002-01-01,-0.017070937621660773,-0.0207662110397276,elasticnet
2002-01-01,-0.01841286253137297,-0.0207662110397276,elasticnet
2002-01-01,-0.017044895316819533,-0.0207662110397276,elasticnet
2002-01-01,-0.01887436354916254,-0.0207662110397276,elasticnet
2002-01-01,-0.016996817221124588,-0.0207662110397276,elasticnet
2002-01-01,-0.017325504944722542,-0.0207662110397276,elasticnet
2002-01-01,-0.01931709281303337,-0.0207662110397276,elasticnet
2002-01-01,-0.018939159001406095,-0.0207662110397276,elasticnet
2002-01-01,-0.017726967037219876,-0.0207662110397276,elasticnet
2002-01-01,-0.01803122375053029,-0.0207662110397276,elasticnet
2002-01-01,-0.018594828779595424,-0.0207662110397276,elasticnet
2002-01-01,-0.0182846952841281,-0.0207662110397276,elasticnet
2002-01-01,-0.019558520449262623,-0.0207662110397276,elasticnet
2002-01-01,-0.0187609390553371,-0.0207662110397276,elasticnet
2002-01-01,-0.019632165325646933,-0.0207662110397276,elasticnet
2002-01-01,-0.019661874164751486,-0.0207662110397276,elasticnet
2002-01-01,-0.020187690043695306,-0.0207662110397276,elasticnet
2002-01-01,-0.020688004886499023,-0.0207662110397276,elasticnet
2002-01-01,-0.020003375973387583,-0.0207662110397276,elasticnet
2002-01-01,-0.02086458319826598,-0.0207662110397276,elasticnet
2002-01-01,-0.02075325058626848,-0.0207662110397276,elasticnet
2002-02-01,-0.02754172204932298,0.0367388928620746,elasticnet
2002-02-01,-0.021004532689967617,0.0367388928620746,elasticnet
2002-02-01,-0.014492122237008798,0.0367388928620746,elasticnet
2002-02-01,-0.011746308977634928,0.0367388928620746,elasticnet
2002-02-01,-0.00757703560665135,0.0367388928620746,elasticnet
2002-02-01,-0.0038997389134766136,0.0367388928620746,elasticnet
2002-02-01,-0.00015850096132657976,0.0367388928620746,elasticnet
2002-02-01,0.001982213940933897,0.0367388928620746,elasticnet
2002-02-01,0.006531724796828842,0.0367388928620746,elasticnet
2002-02-01,0.009512289926413509,0.0367388928620746,elasticnet
2002-02-01,0.011873730579944342,0.0367388928620746,elasticnet
2002-02-01,0.013778505121805562,0.0367388928620746,elasticnet
2002-02-01,0.011792978893894301,0.0367388928620746,elasticnet
2002-02-01,0.016665838356667906,0.0367388928620746,elasticnet
2002-02-01,0.018483171169797585,0.0367388928620746,elasticnet
2002-02-01,0.01951510346779095,0.0367388928620746,elasticnet
2002-02-01,0.01576611611975387,0.0367388928620746,elasticnet
2002-02-01,0.021968086246739182,0.0367388928620746,elasticnet
2002-02-01,0.022829944379100908,0.0367388928620746,elasticnet
2002-02-01,0.023292649984008262,0.0367388928620746,elasticnet
2002-02-01,0.018662242931446804,0.0367388928620746,elasticnet
2002-02-01,0.018975213996339724,0.0367388928620746,elasticnet
2002-02-01,0.020304841017642072,0.0367388928620746,elasticnet
2002-02-01,0.026384981060631363,0.0367388928620746,elasticnet
2002-02-01,0.026832486933233923,0.0367388928620746,elasticnet
2002-02-01,0.02196766204191891,0.0367388928620746,elasticnet
2002-02-01,0.027757112535742978,0.0367388928620746,elasticnet
2002-02-01,0.02839704223847117,0.0367388928620746,elasticnet
2002-02-01,0.02536894816530344,0.0367388928620746,elasticnet
2002-02-01,0.029235809028087534,0.0367388928620746,elasticnet
2002-02-01,0.029581961621736097,0.0367388928620746,elasticnet
2002-02-01,0.030434487907373242,0.0367388928620746,elasticnet
2002-02-01,0.0240036428271595,0.0367388928620746,elasticnet
2002-02-01,0.022831033811207213,0.0367388928620746,elasticnet
2002-02-01,0.024749081698135278,0.0367388928620746,elasticnet
2002-02-01,0.030778628565354405,0.0367388928620746,elasticnet
2002-02-01,0.031614691779383364,0.0367388928620746,elasticnet
2002-02-01,0.028793513730187792,0.0367388928620746,elasticnet
2002-02-01,0.03253964099266482,0.0367388928620746,elasticnet
2002-02-01,0.0326309926294055,0.0367388928620746,elasticnet
2002-02-01,0.026151862013533256,0.0367388928620746,elasticnet
2002-02-01,0.027407363665638673,0.0367388928620746,elasticnet
2002-02-01,0.027571279105786273,0.0367388928620746,elasticnet
2002-02-01,0.027653013721698816,0.0367388928620746,elasticnet
2002-02-01,0.03356024081107423,0.0367388928620746,elasticnet
2002-02-01,0.028868361590492553,0.0367388928620746,elasticnet
2002-02-01,0.03369976860298918,0.0367388928620746,elasticnet
2002-02-01,0.02937229460512092,0.0367388928620746,elasticnet
2002-02-01,0.03443412123449985,0.0367388928620746,elasticnet
2002-02-01,0.034500937810514776,0.0367388928620746,elasticnet
2002-02-01,0.032474906932903114,0.0367388928620746,elasticnet
2002-02-01,0.03046085092823181,0.0367388928620746,elasticnet
2002-02-01,0.031149197860290245,0.0367388928620746,elasticnet
2002-02-01,0.03216253930758306,0.0367388928620746,elasticnet
2002-02-01,0.032280998868760014,0.0367388928620746,elasticnet
2002-02-01,0.03557766726388856,0.0367388928620746,elasticnet
2002-02-01,0.03567967759626489,0.0367388928620746,elasticnet
2002-02-01,0.0354471880248588,0.0367388928620746,elasticnet
2002-02-01,0.03582302532532333,0.0367388928620746,elasticnet
2002-02-01,0.03672605327383849,0.0367388928620746,elasticnet
